,Tic,Date,Elapsed_Days,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS
1479,PAHC,2016-11-09,72.0,10Q,-8.830769230769231,-5.0,-7.1000000000000005,-13.724137931034482,-12.230769230769232,-17.0,-24.5,-10.448275862068966,-5.292619738015055,-5.204868498703256,-6.128694171654019,-4.346016127302089,-7.232155036800112,-4.281087791925671,-6.096290661743364,-4.1160090367205235,-4.931570760518952,-6.897768798710051,-6.583337108882796,-4.857201825386915,-4.157241198422747,-12.372318879908725,-4.643036701960784,-1.6234332426837526,-9.443242000182542,-3.9033155778626996,-18.505747127586208,-3.7757704837594894,-16.426785721856696,-2.0,-2.6906220228493427,-3.1558698720123455,-1.7857142857142856,-6.757938445852156,-5.398467433103449,-5.162000918092414,-2.8004871709660764,-5.401804099074525
1480,PCLN,2006-03-07,,10K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,PCLN,2006-05-10,64.0,10Q,1.5104166666666667,0.6696428571428571,1.1207729468599035,1.1636363636363636,0.8936170212765958,1.25,-0.125,1.5602409638554215,0.42468185505322165,0.671499646965718,0.705271601072842,0.4684157742663888,0.6684442369893917,0.9290577768617114,0.7307430030498652,0.5947911525370502,0.44080026243893755,0.592546635472613,1.5770484019363913,0.49056337545064244,0.306259960909977,0.5395249315076989,0.4090429693417994,0.40185802766070244,0.8896039086654136,0.2531974089814566,0.6348797883309191,0.2572514592464873,3.3609022555453105,1.0,0.7608575585714368,0.7344219199559759,0.9166666666666666,0.628681333749096,0.3605359319210849,0.404225697576996,0.3714790363935039,0.25110192306814394
1483,PCLN,2006-08-09,91.0,10Q,0.010416666666666519,0.044642857142857206,-0.024154589371980784,0.036363636363636376,0.06382978723404253,0.25,0.33333333333333326,0.024096385542168752,0.0018019546749301618,0.041534128564198136,-0.0013955885679459712,0.04880589373904165,0.014746130269080782,0.026359848217580417,0.005755113073139029,0.006976347541468364,-0.07149885222322072,0.005346958065940655,-0.0326899990753462,-0.0031189873419363856,-0.024787171887595383,-0.060991098249887576,-0.07695709863573263,-0.005955216817248532,0.01667047837622193,0.01737100873175046,-0.06874494534933029,-0.06959590928449022,0.0,0.0,0.027234003765824077,0.007852780201276,0.0,0.030864666970226384,0.17052375157540856,0.041711000087390815,-0.03513347295461555,0.2465410215182835
1485,PCLN,2006-11-09,92.0,10Q,0.07812500000000022,0.1517857142857142,0.11111111111111116,0.05454545454545445,0.06382978723404253,0.0,-0.2916666666666665,0.006024096385542244,0.15287402143380224,0.06837032837700785,0.18225391248038236,0.07827222490815844,0.10308543675909942,0.06598917857616082,0.09601256326233565,0.1126692002214158,0.1338143653832491,0.22698499690376628,0.07770140954556459,0.12121012662916741,0.10401657669437159,0.06806334252907376,0.09685979655876698,0.08456407817605704,0.03991522964306382,0.053461954735743555,-0.06948018528764588,0.11624960400969275,0.09868421053151,0.0,0.10515131754092999,0.04493535372298063,-0.08333333333333326,0.5182375209630137,-0.11632155917457543,0.12703247640035253,0.14035700036048837,0.06401534749184945
1487,PCLN,2007-03-01,112.0,10K,-1.5937500000000002,-0.7410714285714285,-1.183574879227053,-1.2727272727272727,-0.8723404255319149,-1.25,-0.08333333333333337,-1.530120481927711,-0.47185998836166465,-0.760482014057733,-0.7119687205608335,-0.5789235672830111,-0.7383365871819378,-0.9277293364264533,-0.8740099091619459,-0.6962140682003471,-0.44604788447963906,-0.709213170217205,-1.6489189076498691,-0.6141208438439841,-0.32266087307137165,-0.515606764177744,-0.355969108213708,-0.4054311577224664,-0.9154314103234644,-0.24827783358722832,-0.6407617087638459,-0.3479342956654006,-3.6174812029272356,-1.0,-0.8306876961606182,-0.6380072300559877,-0.8333333333333334,-1.2204314970534946,-0.42691839216630734,-0.45889147305195566,-0.4434604745067633,-0.42382238030478303
1488,PCLN,2007-05-10,70.0,10Q,1.546875,0.5892857142857143,1.0628019323671498,1.6363636363636362,0.7021276595744681,1.25,2.875,1.5060240963855422,0.3732032618183775,0.6606420719368994,0.6036397857445664,0.501309988622,0.6933655600121915,0.8113638905834489,0.8030005527070546,0.6524908626778653,0.3738930797473129,0.5363805285701412,1.466604224121651,0.42940151893704226,0.23156225479362552,0.4656628297950274,0.2975878609728073,0.373511195742091,0.8672983391797131,0.16429784574127704,0.6170869791679966,0.30929001321808247,3.683270677141225,1.0,0.7102964333274033,0.6576391805591778,0.8333333333333334,0.872953125073261,0.41839220456561255,0.3163508492288748,0.32754372792012665,0.2153875752621085
1490,PCLN,2007-08-08,90.0,10Q,-0.09375,-0.026785714285714413,-0.01449275362318847,-0.418181818181818,0.1063829787234043,-0.25,-2.875,0.12048192771084332,0.01848186189211387,-0.03959688710063003,0.009409279543417304,-0.03387424474862555,-0.03059628401724246,0.04048759292708848,-0.031968475107383876,-0.011666929017010386,-0.03476549675759477,0.06291290746929401,-0.039154122816911885,0.05219139253743177,-0.021757229292437175,-0.011413304602605256,0.26996223584873613,0.0026202954739105166,0.052919286472185245,0.016923739244032898,-0.1307256821544751,0.04149509017631914,-0.19078947474688412,0.0,-0.023331127968442278,0.08376298881361133,0.0,0.07290447166430947,-0.04019488421535189,0.11135926721677558,0.006327291503067656,0.11637555109139353
1492,PCLN,2007-11-09,93.0,10Q,0.04166666666666674,0.0625,0.019323671497584627,0.10909090909090913,0.1914893617021276,0.25,-0.04166666666666674,0.030120481927710774,0.10461490772899906,0.025623182606554717,0.14506957893896355,0.028134429969890684,0.0982294481725019,0.11327570109789975,0.05647710798324779,0.040334240315950565,0.19022630359989834,0.07793133822977238,0.04875796472255023,0.02402396631620185,0.0391069810012209,0.0761287440817413,0.1645289694970835,0.09242496416901247,-0.008111116112583527,0.08914767047470895,0.030880082350064786,0.08199466050463067,0.0,0.0,0.07577008070221147,-0.009954787276656774,0.0,0.015812440158285535,0.09378806338839918,0.0801741017997506,0.04395510007587089,-0.1476379567574866
1494,PCLN,2008-03-03,115.0,10K,-1.5104166666666667,-0.5624999999999999,-1.067632850241546,-1.2363636363636363,-1.2553191489361701,-1.75,-0.29166666666666663,-1.6927710843373491,-0.5353634072960378,-0.7195494772638343,-0.8027223353698808,-0.5595884507710841,-0.8092853449700712,-1.0013309286198466,-0.8556104583357438,-0.7416595344507314,-0.6343063301586493,-0.7215772906857496,-1.4653245918380156,-0.5226302111100526,-0.30851180244478354,-0.7582496166387985,-0.6071853843084639,-0.45855169121207473,-0.9072135689636538,-0.3757262436951925,-0.645908388949656,-0.3698719400124103,-3.78853383398887,-1.0,-0.8475280513044074,-0.7728926109012991,-0.8333333333333334,-1.0060512991564574,-0.5755176614025705,-0.4969971531037528,-0.3327805092286884,-0.5320225029107617
1495,PCLN,2008-05-09,67.0,10Q,1.5937500000000002,0.3660714285714286,1.144927536231884,1.1818181818181817,1.0,1.25,0.41666666666666674,1.6024096385542168,0.445910688012644,0.7583851194025558,0.6731383886890664,0.6054313879356822,0.7496045700448148,0.964470427377312,0.8460842883149764,0.6659316412495063,0.49983601187272364,0.6611445643560274,1.5334617365395342,0.5434707174969725,0.4089730072359577,0.6825613858936844,0.37233354881665914,0.39614101956187986,0.8989957274629663,0.33270815236272755,0.6891405042397467,0.38792705562941665,2.500000000236842,1.0,0.7764199900057804,0.9044578411985861,0.8333333333333334,0.9447932977972564,0.5231425091235844,0.44219869281217206,0.40766025394710326,0.48007482179317695
1497,PCLN,2008-08-07,90.0,10Q,0.171875,0.02678571428571419,0.106280193236715,0.054545454545454675,-0.14893617021276606,0.25,-0.08333333333333337,0.04819277108433706,0.04191861816321518,0.032275978117661364,0.07293811718747456,0.019433564253062086,0.03322156234372886,0.10260339593538648,0.08563040773693431,0.05727906568192376,0.26762873076649774,0.06260636832826938,0.20592852487927127,0.014867510263061545,0.1588912060659261,-0.008329710188982542,0.19770013270214082,-0.05597903768194468,0.059872844535034275,-0.0005688673206631911,0.025733402164254793,-0.05289832124436611,0.9671052632087949,0.0,0.11894809025655184,0.015269294486802254,0.0,0.09291329005636673,0.03045066993984058,0.04458433744692192,0.07817265824664954,0.04775457626856339
1499,PCLN,2008-11-07,92.0,10Q,0.36458333333333304,0.1517857142857143,0.033816425120772875,0.09090909090909083,0.14893617021276606,0.25,0.0,0.14457831325301207,0.05134570620470935,0.22840994077290433,0.063473128115203,0.2091809091821628,0.08020104566379893,0.086468063659628,0.097032538715079,0.08752974591888663,-0.028861921814216096,0.11613212689502661,0.41156682462234473,0.07031459941231022,0.1474448733543704,0.12097302004050348,-0.10614772225618285,0.039304430679404145,0.04132400259653002,0.10509670687023331,-0.03293875460966955,-0.033386126020063855,0.5526315789764542,0.0,0.09991092733343332,0.07364955967132802,0.08333333333333326,0.2968633592578791,0.15651644317068247,0.0757453788317819,0.11899388888336881,0.07923141108666254
1501,PCLN,2009-02-20,105.0,10K,-1.7916666666666665,-0.4107142857142857,-1.1207729468599035,-1.2,-0.8510638297872342,-1.25,-0.41666666666666674,-1.620481927710843,-0.3775292990454576,-0.8362224203290729,-0.6468021267707766,-0.7101040942796082,-0.7726833139280502,-0.9698588221179032,-0.8784615319429377,-0.6443756008593449,-0.3929157099892313,-0.6348253441997211,-1.7887814464940885,-0.560376371521154,-0.43009327187259383,-0.7511213067951908,-0.41479263771913244,-0.46283944728619153,-0.9316322978091155,-0.3522425369662805,-0.7128152341443967,-0.2956242363912892,-3.842105263465374,-1.0,-0.7915102099032253,-0.8193067342284307,-0.8333333333333333,-1.0924419577305469,-0.6236297197715865,-0.36246898706814745,-0.4694772052732459,-0.5274731793643397
1502,PCLN,2009-05-11,80.0,10Q,2.0052083333333335,0.4196428571428571,1.1014492753623188,1.1454545454545455,0.8297872340425532,1.5,0.7916666666666666,1.7228915662650603,0.37653293542988886,1.0207433480344323,0.6321979042468668,0.7558536651865944,0.77319783736354,0.964955531843974,0.8235890272478782,0.6986823777044,0.30305018042676934,0.6468199885823143,1.924158674672669,0.5395186498836,0.3501528981562334,0.7275578383026874,0.199843500150362,0.4926155310865835,0.9598077546244056,0.3268740680696658,0.9670612453903304,0.3476627900587982,3.328947368701524,1.0,0.6608790294076557,0.8097088914111915,0.75,1.0079670373511957,0.6327649208193122,0.4430151116539225,0.4836596678574181,0.46324863645285297
1504,PCLN,2009-08-10,91.0,10Q,0.16145833333333304,0.008928571428571397,0.0724637681159419,0.12727272727272698,0.08510638297872353,0.25,-0.04166666666666652,0.06626506024096379,0.03039014729603684,0.06711219146728542,0.03703738429508463,0.05448282892050904,0.03109415421723294,0.13330679821448443,0.0314953282442354,0.07309688170521333,-0.05739586776745087,0.035738336148832595,0.08865084495009112,0.025055864876256217,0.3434576341856781,0.15034096892990423,0.004865104113654484,0.023820867126068457,0.01573129546806218,0.14029638847523085,0.02073376953378636,0.07312548080193237,0.5723684210827562,1.0,0.08562091213039236,0.04100896362234341,0.08333333333333326,0.0796095541964501,-0.002436053568877883,0.003421848925165838,0.03472526031514689,0.05810268579346589
1506,PCLN,2009-11-09,91.0,10Q,0.09895833333333348,0.08928571428571441,0.14492753623188426,0.21818181818181825,0.0,-0.25,0.04166666666666652,0.1204819277108431,0.05484865221694468,0.07743180463580046,0.07056050083683751,0.04340588180335003,0.06780110331861366,0.0816020892585736,0.09358904684564817,0.10478013415595,0.038701213780085286,0.03773480271977436,-0.003957627481615322,0.04788759516201524,0.061861680965001,0.09162681102157721,0.0689960194665189,0.12863268222350488,0.07865648297540351,0.023352711633214174,0.0555841482301167,0.0240734875907036,0.0,1.0,0.13045842021104792,0.087689378914249,0.0,0.12771586262043622,0.16321559064953006,0.028701627248885586,0.08960065861092126,0.06909376579164683
1508,PCLN,2010-02-19,102.0,10K,-2.6302083333333335,-0.8482142857142858,-1.5652173913043481,-1.7818181818181817,-1.2340425531914894,-1.75,-1.0833333333333333,-2.0903614457831323,-0.9894259688908781,-1.8517579497011303,-1.1519787371089087,-1.578681576435465,-1.342330987008605,-1.7117258533592183,-1.270120598565617,-1.366574380702574,-1.0249262055788686,-1.077953775852074,-2.49606216088296,-1.2185620255629015,-1.0846137385110637,-1.4738621020827032,-0.817269418028949,-0.8492139113935582,-1.2416690422485632,-1.082176100789405,-1.0969046393409063,-0.9032173403055161,-3.9464285717866545,-3.0,-1.24107207706143,-1.25183288182751,-0.9166666666666666,-1.6998525185239624,-0.8818514007035773,-0.9425072308244801,-1.0066573947411963,-0.8662793197365471
1509,PCLN,2010-05-10,80.0,10Q,2.291666666666667,0.8839285714285714,1.4879227053140096,1.7454545454545456,1.0851063829787233,1.75,0.8333333333333333,1.9698795180722892,0.8553999695923694,1.5586016927547282,1.0121461679903145,1.3688337639955708,1.2461988225336325,1.468904782622976,1.2177845198847268,1.1946388904465166,0.9508035421385117,0.9138265060780475,2.183119401267592,1.1358379748405707,0.9210718977764336,1.3614430534316357,0.6545095770592224,0.8504049546998378,1.2195982677150772,0.9774785727401023,0.8683920299504264,0.8909905426615641,3.137218045428275,2.0,1.1535175228079382,1.1855205160324132,1.0,1.2195344453558943,0.8769792935658215,0.8835003414807349,0.7972432418307669,0.7938734802021513
1511,PCLN,2010-08-04,86.0,10Q,0.09375,0.0535714285714286,0.09178743961352631,0.418181818181818,0.1063829787234043,0.0,-0.08333333333333326,0.13253012048192758,0.05047819095782957,0.07686954752812514,0.058848357927875794,0.07159874499239627,0.08142200918755926,0.014314322820074166,0.1030018653159821,0.016709777413861593,0.0059035749433784535,0.024345800795459116,0.2148991470970576,0.038454008350379265,0.06770536866177213,0.08299274581764915,0.09243697497500558,0.1148165794133007,0.05329857094002799,0.08030137686705374,0.049408131760103835,0.17159147480122106,0.7894736842520773,0.0,0.06475973426252768,0.04981359501737592,0.0,0.1170728739835889,0.02314250923320693,0.01702544199095568,0.045198822736328914,0.04769779700989285
1513,PCLN,2010-11-09,97.0,10Q,0.0625,0.0714285714285714,-0.03381642512077265,0.0,0.02127659574468077,0.0,0.08333333333333326,0.02409638554216853,0.0002136575936177998,0.03602146539185913,0.010821069362617175,0.049155224123604846,0.053857478492773225,0.05484669429308853,0.03680290896192684,-0.013750309198619526,0.06297146606270543,-0.025906530551426776,0.05144915061219146,0.011230042115021766,0.07018662285580524,-0.020103434842338785,0.013268465282022746,0.025011910432348294,0.015261706408896458,0.042708366290669986,0.024704065880051695,-0.004434589851349147,0.019736842106302,1.0,0.05998230998760734,-0.030538588973603842,0.0,-0.06559121794422906,0.028014616370962697,-0.0474310101984019,0.0029935564169731865,0.005540899855603465
1515,PCLN,2011-02-25,108.0,10K,-2.166666666666667,-0.5892857142857142,-1.347826086956522,-1.6727272727272726,-1.106382978723404,-1.75,-0.41666666666666663,-1.8493975903614457,-0.5073898409116436,-1.0485519282870697,-0.7971911436767676,-0.8023933574839697,-0.9323396883539979,-1.1444517688014315,-0.9984940734612862,-0.7712490278198056,-0.5444408002026161,-0.6866333635589943,-1.9662150572733874,-0.5927706328575433,-0.4491948088647105,-0.9836506553216632,-0.6120504884221184,-0.5645545497587159,-1.0324662795790909,-0.4674665478789085,-0.8045731930833322,-0.5655007014033829,-3.4595864665505047,-1.0,-0.8628552431384175,-0.9914616599415194,-0.2500000000000001,-1.078606072783621,-0.6455542023299768,-0.4620124024661567,-0.5000044179022491,-0.5076256365396199
1516,PCLN,2011-05-06,70.0,10Q,2.21875,0.9553571428571428,1.5652173913043481,2.3090909090909095,1.2765957446808511,2.0,0.6666666666666666,2.2650602409638556,0.6466009310060327,1.1721437551273746,0.9745317887696796,0.9541037104595427,1.129736929993494,1.1679756200840767,1.196156959683859,0.7939076570035137,0.768448671796451,0.7839402225246468,2.1481867473580873,0.7614575528259198,0.512179766824011,0.9714444263959595,0.5992243051392502,0.802286803153774,1.0723815087995225,0.542879354122125,0.8086905376025415,0.6599393637331613,3.755639098145034,-1.0,0.921293883301171,1.1490328502920848,0.9166666666666666,0.6719982973248149,1.03471376384981,0.6119896743722126,0.5717156584894667,0.6294339214128375
1518,PCLN,2011-08-05,91.0,10Q,-0.11458333333333304,0.044642857142857206,0.02415458937198034,0.19999999999999973,0.06382978723404276,0.0,-0.125,-0.048192771084337505,-0.010907498594025178,-0.0576371210850688,-0.03713175012288805,-0.05048140905400933,-0.017250409697791458,-0.08618446453034867,-0.05599990906680885,0.005759592180696327,-0.07084289932054344,-0.0065756637851057675,-0.04844135487862511,0.030490801686668956,0.08268275742149211,0.015113618110398575,0.07386112358017338,0.1202953792224728,0.018314046563657538,0.015231731674339999,-0.10822733639817073,0.052310059274111254,-0.3157894737008311,0.0,-0.059217543691797436,0.07111128772723418,-0.08333333333333326,0.005960073503809671,-0.03775883086571885,0.04757067793244296,0.11924500117750303,-0.0037230102118963604
1520,PCLN,2011-11-07,94.0,10Q,-0.026041666666666963,0.02678571428571419,-0.02415458937198034,-0.018181818181818077,0.06382978723404253,0.0,-0.04166666666666652,-0.10240963855421681,-0.002938320600536226,0.008600448765410551,0.00878879667549759,0.019046760088280212,-0.03627436118997496,-0.012232103508072134,-0.013589646250473653,0.03891754179245632,0.004591669531595954,0.014553607424031778,-0.03036819133695179,0.016910717388232133,0.010234778290354463,-0.07986910449678075,0.0,0.04764173368043623,0.030630135810983727,-0.011413226637811968,0.05661348451431958,-0.007873659398561772,-0.2960526315945291,0.0,-0.018052179398887702,0.06064091307849573,0.0,0.043392984654921696,-0.028623629598748535,0.0495120533349509,0.007247093774402469,0.004747099673813038
